Employee_ID,Date,Print_Count,Print_Volume_MB,Odd_Hours_Print_Count,Odd_Hours_Print_Volume_MB,Total_Presence_Hours,Odd_Hours_Entry,Foreign_Travel_Count,Travel_To_Hostile_Countries_Count,Country_Of_Origin,Foreign_Citizenship,Criminal_Record,Medical_Issues,Security_Violations,Disciplinary_Actions,Suspicious_Flag
93,2023-10-13,54,108,1,3,8.9,Yes,1,0,Israel,No,No,No,No,No,0
144,2023-10-13,36,72,3,6,8.8,Yes,1,0,USA,No,No,No,No,No,0
182,2023-10-13,53,107,3,6,8.6,Yes,1,0,USA,No,No,Yes,No,No,0
11,2023-10-14,45,90,1,3,8.1,Yes,1,0,France,No,No,No,No,No,0
61,2023-10-14,49,98,4,9,8.9,Yes,1,0,France,No,No,No,No,No,0
90,2023-10-14,50,101,1,3,8.9,Yes,1,0,Italy,No,No,No,No,No,0
94,2023-10-14,49,99,5,10,8.8,Yes,1,0,Israel,No,No,No,No,No,0
105,2023-10-14,51,102,0,0,8.6,No,0,0,Japan,No,No,No,No,No,0
130,2023-10-14,47,95,5,10,8.1,Yes,1,0,Israel,No,No,No,No,No,0
144,2023-10-14,36,73,2,4,8.1,Yes,0,0,USA,No,No,No,No,No,0
151,2023-10-14,47,95,4,8,8.3,Yes,0,0,Spain,No,No,No,No,No,0
165,2023-10-14,42,84,4,8,8.8,Yes,0,0,Spain,No,No,Yes,No,No,0
175,2023-10-14,40,80,2,5,8.1,Yes,0,0,USA,No,No,No,No,No,0
196,2023-10-14,50,101,3,7,8.8,Yes,0,0,Israel,No,No,Yes,No,No,0
200,2023-10-14,37,75,1,2,9.0,Yes,1,0,Germany,No,No,No,No,No,0
200,2023-10-14,51,103,0,0,9.0,No,0,0,UK,No,No,No,No,No,0
7,2023-10-15,37,75,3,7,8.7,Yes,0,0,Germany,No,No,No,No,No,0
23,2023-10-15,35,70,1,3,8.5,Yes,0,0,Italy,No,No,No,No,No,0
73,2023-10-15,45,90,4,8,8.6,Yes,1,0,Spain,No,No,No,No,No,0
84,2023-10-15,40,81,4,9,8.1,Yes,1,0,USA,No,No,No,No,No,0
90,2023-10-15,44,88,1,2,8.2,Yes,0,0,Germany,Yes,No,Yes,No,No,0
96,2023-10-15,45,91,0,1,8.2,Yes,0,0,Japan,No,No,Yes,No,No,0
108,2023-10-15,44,88,1,3,8.0,Yes,1,0,France,No,No,No,No,No,0
109,2023-10-15,39,79,2,4,8.2,Yes,1,0,Germany,No,No,No,No,No,0
117,2023-10-15,36,72,0,1,8.8,Yes,1,0,UK,No,No,No,No,No,0
132,2023-10-15,54,109,0,0,8.3,No,0,0,Japan,No,No,No,No,No,0
141,2023-10-15,48,97,4,8,8.2,Yes,0,0,Germany,No,No,No,No,No,0
145,2023-10-15,50,100,1,2,8.4,Yes,0,0,UK,No,No,No,No,No,0
177,2023-10-15,54,109,2,4,8.2,Yes,0,0,Japan,No,No,No,No,No,0
179,2023-10-15,36,72,3,7,8.7,Yes,0,0,UK,No,No,No,No,No,0
181,2023-10-15,48,97,1,2,8.2,Yes,0,0,Spain,No,No,No,No,No,0
187,2023-10-15,68,137,14,28,9.4,Yes,0,0,USA,No,No,No,Yes,No,1
191,2023-10-15,35,70,0,0,8.5,No,1,0,France,No,No,No,No,No,0
197,2023-10-15,47,94,3,7,8.0,Yes,0,0,Israel,No,No,No,No,No,0
2,2023-10-16,48,97,0,0,8.2,No,1,0,USA,No,No,No,No,No,0
20,2023-10-16,45,91,5,10,8.4,Yes,0,0,Germany,No,No,Yes,No,No,0
65,2023-10-16,54,108,3,6,8.5,Yes,1,0,Germany,No,No,No,No,No,0
113,2023-10-16,44,89,3,7,8.2,Yes,1,0,France,No,No,No,No,No,0
114,2023-10-16,38,76,4,8,8.9,Yes,1,0,Spain,No,No,No,No,No,0
116,2023-10-16,48,96,4,9,8.8,Yes,1,0,Germany,No,No,No,No,No,0
116,2023-10-16,37,75,0,0,8.1,No,1,0,Germany,No,No,No,No,No,0
122,2023-10-16,70,140,5,10,9.2,Yes,0,0,UK,No,No,No,No,Yes,1
149,2023-10-16,49,99,2,4,8.3,Yes,0,0,Germany,No,No,No,No,No,0
161,2023-10-16,43,86,1,3,8.8,Yes,0,0,Spain,No,No,No,No,No,0
162,2023-10-16,40,80,3,7,8.3,Yes,0,0,UK,No,No,Yes,No,No,0
181,2023-10-16,46,93,2,5,9.0,Yes,0,0,USA,Yes,No,No,No,No,0
200,2023-10-16,47,95,5,10,8.8,Yes,0,0,USA,No,No,No,No,No,0
11,2023-10-17,36,73,3,7,8.3,Yes,1,0,Israel,No,No,Yes,No,No,0
45,2023-10-17,51,102,1,3,8.3,Yes,1,0,Italy,No,No,No,No,No,0
49,2023-10-17,38,76,4,8,8.6,Yes,1,0,Israel,No,No,No,No,No,0
74,2023-10-17,41,82,2,4,8.1,Yes,0,0,Germany,No,No,No,No,No,0
89,2023-10-17,38,76,3,6,9.0,Yes,1,0,Japan,No,No,No,No,No,0
91,2023-10-17,45,90,3,7,8.9,Yes,1,0,France,Yes,No,Yes,No,No,0
99,2023-10-17,53,107,2,5,8.2,Yes,0,0,Germany,No,No,No,No,No,0
100,2023-10-17,45,91,0,1,8.4,Yes,0,0,France,No,No,No,No,No,0
130,2023-10-17,41,82,1,3,8.8,Yes,1,0,USA,No,No,No,No,No,0
130,2023-10-17,50,101,0,0,8.5,No,1,0,France,No,No,No,No,No,0
144,2023-10-17,39,78,4,8,8.5,Yes,0,0,Spain,No,No,No,No,No,0
145,2023-10-17,41,82,1,2,8.6,Yes,0,0,UK,No,No,No,No,No,0
153,2023-10-17,40,80,0,1,8.0,Yes,1,0,UK,No,No,No,No,No,0
156,2023-10-17,43,86,1,2,8.5,Yes,1,0,Japan,No,No,No,No,No,0
157,2023-10-17,53,107,1,2,9.0,Yes,0,0,Italy,No,No,No,No,No,0
178,2023-10-17,47,95,3,7,8.4,Yes,1,0,Germany,No,No,No,No,No,0
64,2023-10-18,50,100,3,7,8.5,Yes,1,0,UK,No,No,No,No,No,0
74,2023-10-18,69,139,11,23,9.3,Yes,0,1,Syria,Yes,Yes,Yes,Yes,No,1
75,2023-10-18,47,95,3,6,8.7,Yes,0,0,USA,No,No,No,No,No,0
134,2023-10-18,47,94,3,6,9.0,Yes,0,0,Spain,No,No,No,No,No,0
150,2023-10-18,54,109,0,0,8.5,No,1,0,Germany,No,No,No,No,No,0
180,2023-10-18,35,71,2,4,8.7,Yes,1,0,France,No,No,No,No,No,0
185,2023-10-18,39,79,5,10,8.6,Yes,1,0,Israel,No,No,No,No,No,0
200,2023-10-18,53,106,0,1,8.5,Yes,1,0,UK,Yes,No,No,No,No,0
3,2023-10-19,43,86,4,8,8.6,Yes,0,0,Japan,No,No,No,No,No,0
47,2023-10-19,47,95,0,1,8.7,Yes,0,0,Italy,No,No,Yes,No,No,0
62,2023-10-19,41,83,3,6,8.0,Yes,0,0,Italy,No,No,No,No,No,0
77,2023-10-19,111,222,27,54,10.5,Yes,1,1,Lebanon,Yes,No,No,No,No,1
96,2023-10-19,49,98,1,2,9.0,Yes,0,0,USA,No,No,No,No,No,0
137,2023-10-19,43,86,3,7,8.9,Yes,1,0,Spain,No,No,Yes,No,No,0
140,2023-10-19,41,83,0,0,8.6,No,0,0,Israel,No,No,No,No,No,0
153,2023-10-19,48,96,0,0,8.3,No,0,0,Germany,No,No,No,No,No,0
176,2023-10-19,40,81,5,10,8.0,Yes,1,0,Israel,No,No,No,No,No,0
186,2023-10-19,54,108,3,7,8.3,Yes,0,0,UK,No,No,No,No,No,0
189,2023-10-19,43,86,4,8,8.0,Yes,1,0,France,No,No,No,No,No,0
199,2023-10-19,41,83,2,4,9.0,Yes,1,0,Japan,No,No,No,No,No,0
22,2023-10-20,45,90,0,1,8.5,Yes,0,0,Italy,No,No,No,No,No,0
72,2023-10-20,37,74,1,3,8.7,Yes,0,0,Italy,Yes,No,No,No,No,0
79,2023-10-20,55,110,5,10,8.2,Yes,0,0,Israel,No,No,No,No,No,0
93,2023-10-20,51,103,4,8,8.9,Yes,0,0,USA,No,No,No,No,No,0
94,2023-10-20,41,83,0,0,8.4,No,0,0,Israel,No,No,No,No,No,0
113,2023-10-20,70,140,8,16,9.3,Yes,1,0,Spain,No,No,No,Yes,No,1
121,2023-10-20,48,96,1,3,8.3,Yes,0,0,UK,No,No,No,No,No,0
139,2023-10-20,48,97,3,7,8.1,Yes,0,0,Spain,No,No,Yes,No,No,0
148,2023-10-20,49,99,2,5,8.7,Yes,1,0,UK,No,No,Yes,No,No,0
164,2023-10-20,51,103,1,2,8.2,Yes,0,0,UK,No,No,No,No,No,0
167,2023-10-20,39,79,4,9,8.6,Yes,0,0,France,Yes,No,Yes,No,No,0
173,2023-10-20,38,76,4,8,8.9,Yes,0,0,Spain,No,No,No,No,No,0
179,2023-10-20,39,79,4,8,8.7,Yes,1,0,Israel,No,No,No,No,No,0
190,2023-10-20,50,101,1,3,8.0,Yes,0,0,USA,No,No,No,No,No,0
7,2023-10-21,46,92,4,9,8.8,Yes,1,0,UK,No,No,Yes,No,No,0
29,2023-10-21,61,123,6,13,9.0,Yes,0,0,Germany,Yes,No,No,No,No,1
51,2023-10-21,37,75,0,0,8.9,No,0,0,Japan,No,No,No,No,No,0
67,2023-10-21,46,93,5,10,8.8,Yes,0,0,Spain,No,No,No,No,No,0
87,2023-10-21,39,78,2,5,8.4,Yes,1,0,Spain,No,No,No,No,No,0
93,2023-10-21,46,93,2,4,8.8,Yes,1,0,Italy,No,No,No,No,No,0
110,2023-10-21,39,78,2,4,8.4,Yes,0,0,UK,Yes,No,No,No,No,0
166,2023-10-21,37,75,4,9,8.2,Yes,1,0,UK,No,No,No,No,No,0
166,2023-10-21,45,90,2,4,8.1,Yes,0,0,Germany,No,No,No,No,No,0
167,2023-10-21,37,75,3,7,8.4,Yes,0,0,France,No,No,No,No,No,0
169,2023-10-21,37,74,3,7,8.0,Yes,1,0,Italy,No,No,No,No,No,0
180,2023-10-21,44,88,3,6,8.0,Yes,0,0,USA,Yes,No,Yes,No,No,0
186,2023-10-21,48,96,5,10,8.7,Yes,0,0,Germany,No,No,No,No,No,0
23,2023-10-22,39,78,5,10,8.3,Yes,0,0,France,No,No,No,No,No,0
29,2023-10-22,50,100,0,1,9.0,Yes,0,0,Japan,No,No,No,No,No,0
35,2023-10-22,116,233,16,32,10.3,Yes,2,1,Ukraine,Yes,Yes,No,No,No,1
50,2023-10-22,53,107,1,2,8.4,Yes,1,0,Germany,No,No,No,No,No,0
74,2023-10-22,50,100,5,10,8.4,Yes,0,0,Italy,No,No,No,No,No,0
77,2023-10-22,44,88,3,7,9.0,Yes,0,0,UK,No,No,No,No,No,0
79,2023-10-22,53,106,2,5,8.3,Yes,1,0,USA,No,No,No,No,No,0
86,2023-10-22,35,70,4,9,8.1,Yes,1,0,Germany,No,No,No,No,No,0
125,2023-10-22,47,94,0,0,8.8,No,0,0,Japan,No,No,No,No,No,0
144,2023-10-22,38,76,3,6,8.0,Yes,0,0,USA,No,No,No,No,No,0
146,2023-10-22,44,89,0,0,8.6,No,1,0,France,No,No,No,No,No,0
186,2023-10-22,49,98,3,6,8.7,Yes,1,0,USA,No,No,No,No,No,0
189,2023-10-22,35,71,0,0,8.5,No,1,0,UK,No,No,No,No,No,0
199,2023-10-22,47,95,2,5,8.6,Yes,0,0,Spain,Yes,No,No,No,No,0
5,2023-10-23,38,77,5,10,9.0,Yes,1,0,Germany,No,No,No,No,No,0
20,2023-10-23,39,79,3,6,8.3,Yes,0,0,Spain,No,No,No,No,No,0
60,2023-10-23,39,78,2,5,8.4,Yes,1,0,Israel,Yes,No,No,No,No,0
60,2023-10-23,41,83,0,0,8.4,No,0,0,Italy,No,No,No,No,No,0
65,2023-10-23,46,92,4,9,8.5,Yes,0,0,UK,No,No,No,No,No,0
69,2023-10-23,54,109,2,4,8.7,Yes,0,0,USA,No,No,No,No,No,0
97,2023-10-23,43,86,4,8,8.8,Yes,1,0,Italy,No,No,No,No,No,0
104,2023-10-23,54,108,2,4,8.2,Yes,1,0,Spain,No,No,No,No,No,0
135,2023-10-23,52,104,4,8,8.9,Yes,0,0,Israel,No,No,No,No,No,0
162,2023-10-23,60,121,6,12,9.5,Yes,1,0,Japan,No,No,No,No,No,1
174,2023-10-23,53,107,4,8,8.1,Yes,1,0,Germany,No,No,No,No,No,0
187,2023-10-23,44,89,5,10,8.1,Yes,1,0,UK,Yes,No,No,No,No,0
199,2023-10-23,55,110,2,4,8.1,Yes,0,0,Japan,No,No,No,No,No,0
6,2023-10-24,41,82,3,7,8.6,Yes,0,0,Germany,No,No,Yes,No,No,0
51,2023-10-24,46,92,4,8,8.9,Yes,0,0,USA,No,No,No,No,No,0
91,2023-10-24,227,454,72,144,10.7,Yes,3,2,Ukraine,Yes,No,No,Yes,Yes,1
98,2023-10-24,71,142,5,10,9.4,Yes,0,1,Iran,Yes,Yes,No,No,No,1
132,2023-10-24,40,80,5,10,8.6,Yes,1,0,Israel,No,No,No,No,No,0
151,2023-10-24,45,91,2,4,8.5,Yes,0,0,Japan,Yes,No,No,No,No,0
154,2023-10-24,42,85,1,2,8.9,Yes,1,0,UK,No,No,No,No,No,0
174,2023-10-24,39,78,0,0,8.4,No,0,0,Israel,Yes,No,No,No,No,0
175,2023-10-24,41,83,2,4,8.1,Yes,1,0,Italy,No,No,Yes,No,No,0
191,2023-10-24,44,88,2,4,8.3,Yes,1,0,Japan,No,No,No,No,No,0
197,2023-10-24,41,83,4,9,8.5,Yes,1,0,Italy,No,No,No,No,No,0
13,2023-10-25,47,95,1,2,9.0,Yes,1,0,Germany,No,No,No,No,No,0
21,2023-10-25,38,76,3,6,9.0,Yes,1,0,France,No,No,No,No,No,0
53,2023-10-25,54,109,1,2,9.0,Yes,1,0,Germany,No,No,No,No,No,0
70,2023-10-25,51,102,5,10,8.5,Yes,1,0,Japan,Yes,No,Yes,No,No,0
87,2023-10-25,51,102,1,2,8.7,Yes,1,0,Israel,No,No,Yes,No,No,0
88,2023-10-25,39,78,3,6,8.6,Yes,0,0,USA,No,No,No,No,No,0
99,2023-10-25,48,97,2,5,8.8,Yes,0,0,Japan,No,No,No,No,No,0
104,2023-10-25,52,104,4,9,9.0,Yes,0,0,Japan,Yes,No,No,No,No,0
119,2023-10-25,40,81,0,1,8.2,Yes,1,0,UK,No,No,No,No,No,0
141,2023-10-25,54,109,3,7,8.5,Yes,1,0,Italy,No,No,No,No,No,0
141,2023-10-25,40,80,0,0,9.0,No,0,0,Spain,Yes,No,Yes,No,No,0
149,2023-10-25,46,93,3,7,8.0,Yes,0,0,Israel,No,No,Yes,No,No,0
153,2023-10-25,47,95,1,2,8.1,Yes,1,0,Germany,No,No,No,No,No,0
154,2023-10-25,45,90,5,10,8.6,Yes,0,0,Japan,No,No,No,No,No,0
157,2023-10-25,53,106,3,6,8.0,Yes,1,0,Germany,No,No,No,No,No,0
158,2023-10-25,54,109,4,8,8.8,Yes,1,0,Japan,No,No,No,No,No,0
29,2023-10-26,47,95,2,4,8.7,Yes,0,0,Germany,Yes,No,No,No,No,0
37,2023-10-26,49,98,3,7,8.3,Yes,1,0,USA,No,No,No,No,No,0
37,2023-10-26,119,239,16,33,10.0,Yes,1,1,Syria,Yes,No,No,No,Yes,1
76,2023-10-26,38,76,3,7,8.4,Yes,0,0,Israel,No,No,No,No,No,0
77,2023-10-26,36,72,1,2,8.2,Yes,0,0,Japan,No,No,No,No,No,0
81,2023-10-26,40,81,1,2,8.5,Yes,1,0,Israel,No,No,No,No,No,0
112,2023-10-26,38,77,1,3,8.4,Yes,1,0,USA,No,No,No,No,No,0
114,2023-10-26,51,102,1,2,9.0,Yes,0,0,Israel,No,No,No,No,No,0
148,2023-10-26,52,104,4,8,8.4,Yes,0,0,UK,No,No,No,No,No,0
156,2023-10-26,53,107,2,5,8.7,Yes,0,0,Germany,No,No,No,No,No,0
6,2023-10-27,45,90,2,4,8.1,Yes,0,0,USA,No,No,No,No,No,0
28,2023-10-27,74,148,9,19,9.4,Yes,1,0,Spain,No,No,No,No,No,1
78,2023-10-27,44,88,4,9,8.4,Yes,1,0,UK,No,No,No,No,No,0
115,2023-10-27,36,72,5,10,9.0,Yes,1,0,Italy,No,No,No,No,No,0
141,2023-10-27,36,73,1,3,8.7,Yes,0,0,Japan,No,No,No,No,No,0
151,2023-10-27,55,110,2,5,8.4,Yes,0,0,Japan,No,No,No,No,No,0
175,2023-10-27,38,76,0,1,8.2,Yes,1,0,Italy,No,No,No,No,No,0
4,2023-10-28,74,148,6,12,8.9,Yes,1,0,Russia,Yes,No,Yes,No,Yes,1
9,2023-10-28,35,71,3,6,8.5,Yes,0,0,France,No,No,Yes,No,No,0
13,2023-10-28,121,242,29,58,9.6,Yes,1,1,Syria,Yes,No,No,No,No,1
57,2023-10-28,35,70,1,3,8.5,Yes,0,0,Germany,No,No,No,No,No,0
71,2023-10-28,37,74,2,4,8.8,Yes,1,0,Israel,No,No,Yes,No,No,0
103,2023-10-28,35,70,2,4,8.0,Yes,0,0,Spain,No,No,No,No,No,0
107,2023-10-28,39,78,0,0,8.2,No,1,0,Spain,No,No,No,No,No,0
114,2023-10-28,62,125,7,14,9.3,Yes,1,0,UK,No,No,No,No,Yes,1
121,2023-10-28,44,89,0,1,8.3,Yes,1,0,France,No,No,No,No,No,0
139,2023-10-28,38,76,4,9,8.8,Yes,1,0,Japan,Yes,No,No,No,No,0
151,2023-10-28,49,98,3,6,8.9,Yes,0,0,Italy,No,No,No,No,No,0
151,2023-10-28,54,108,5,10,8.3,Yes,1,0,UK,No,No,No,No,No,0
152,2023-10-28,43,86,3,7,8.7,Yes,0,0,Israel,No,No,No,No,No,0
162,2023-10-28,38,76,0,0,8.8,No,0,0,Spain,No,No,No,No,No,0
165,2023-10-28,52,104,1,2,8.8,Yes,1,0,Japan,No,No,No,No,No,0
167,2023-10-28,49,98,1,2,8.0,Yes,1,0,Spain,No,No,No,No,No,0
176,2023-10-28,41,82,2,4,8.4,Yes,0,0,France,No,No,No,No,No,0
192,2023-10-28,44,88,4,9,8.4,Yes,0,0,Germany,No,No,No,No,No,0
192,2023-10-28,52,104,0,1,8.8,Yes,0,0,USA,No,No,No,No,No,0
4,2023-10-29,88,176,29,59,9.6,Yes,1,1,Russia,Yes,No,No,No,No,1
12,2023-10-29,47,95,4,9,8.1,Yes,0,0,Germany,No,No,No,No,No,0
24,2023-10-29,49,98,4,9,8.7,Yes,0,0,Israel,No,No,No,No,No,0
35,2023-10-29,39,78,2,4,8.1,Yes,0,0,UK,No,No,Yes,No,No,0
60,2023-10-29,45,90,5,10,8.1,Yes,1,0,Spain,No,No,Yes,No,No,0
83,2023-10-29,48,96,3,7,8.6,Yes,0,0,Italy,Yes,No,Yes,No,No,0
86,2023-10-29,49,98,1,2,8.0,Yes,1,0,Germany,Yes,No,No,No,No,0
106,2023-10-29,46,93,1,3,8.2,Yes,0,0,UK,No,No,No,No,No,0
119,2023-10-29,37,75,5,10,8.4,Yes,1,0,USA,No,No,No,No,No,0
121,2023-10-29,50,101,2,5,8.2,Yes,1,0,France,No,No,No,No,No,0
123,2023-10-29,44,89,0,0,8.5,No,1,0,France,No,No,No,No,No,0
127,2023-10-29,48,96,0,0,8.4,No,0,0,Spain,No,No,No,No,No,0
130,2023-10-29,54,108,0,0,8.9,No,0,0,Germany,No,No,No,No,No,0
131,2023-10-29,50,101,3,7,8.4,Yes,0,0,USA,No,No,No,No,No,0
154,2023-10-29,35,70,2,5,8.9,Yes,1,0,Italy,No,No,No,No,No,0
159,2023-10-29,43,86,3,6,8.6,Yes,1,0,Italy,No,No,No,No,No,0
162,2023-10-29,46,93,1,2,8.3,Yes,1,0,UK,No,No,Yes,No,No,0
173,2023-10-29,42,85,1,3,9.0,Yes,1,0,Italy,Yes,No,No,No,No,0
3,2023-10-30,44,88,3,6,8.9,Yes,1,0,France,No,No,Yes,No,No,0
12,2023-10-30,53,106,1,3,8.2,Yes,1,0,Germany,Yes,No,No,No,No,0
16,2023-10-30,50,101,4,8,8.9,Yes,1,0,Italy,No,No,No,No,No,0
19,2023-10-30,46,92,2,4,8.5,Yes,0,0,USA,No,No,Yes,No,No,0
25,2023-10-30,52,105,2,4,8.9,Yes,1,0,USA,No,No,Yes,No,No,0
31,2023-10-30,54,109,3,7,8.8,Yes,0,0,UK,No,No,Yes,No,No,0
75,2023-10-30,45,90,3,6,8.3,Yes,0,0,France,No,No,No,No,No,0
85,2023-10-30,103,207,20,41,9.9,Yes,2,1,Russia,Yes,No,No,Yes,No,1
89,2023-10-30,38,77,2,5,8.3,Yes,0,0,Israel,No,No,No,No,No,0
107,2023-10-30,53,107,2,4,8.4,Yes,1,0,Spain,No,No,No,No,No,0
142,2023-10-30,36,72,4,8,8.3,Yes,0,0,Israel,No,No,No,No,No,0
157,2023-10-30,52,104,3,6,8.4,Yes,0,0,France,No,No,No,No,No,0
195,2023-10-30,48,96,3,7,8.8,Yes,1,0,UK,No,No,No,No,No,0
200,2023-10-30,53,107,0,1,8.3,Yes,1,0,Germany,No,No,No,No,No,0
24,2023-10-31,52,104,0,1,8.5,Yes,0,0,Israel,No,No,No,No,No,0
30,2023-10-31,54,108,1,2,8.7,Yes,0,0,UK,No,No,No,No,No,0
35,2023-10-31,40,81,3,7,8.2,Yes,0,0,UK,No,No,Yes,No,No,0
53,2023-10-31,35,70,0,1,8.7,Yes,0,0,UK,No,No,No,No,No,0
54,2023-10-31,51,103,3,6,8.9,Yes,1,0,Italy,No,No,No,No,No,0
57,2023-10-31,41,82,3,6,8.5,Yes,1,0,France,No,No,No,No,No,0
82,2023-10-31,53,107,4,8,8.0,Yes,1,0,France,No,No,No,No,No,0
88,2023-10-31,53,107,1,3,8.7,Yes,1,0,Japan,No,No,No,No,No,0
95,2023-10-31,49,99,2,5,8.7,Yes,1,0,Japan,Yes,No,Yes,No,No,0
107,2023-10-31,43,87,4,8,8.3,Yes,1,0,USA,No,No,No,No,No,0
123,2023-10-31,105,211,23,47,10.5,Yes,1,1,Ukraine,Yes,No,No,No,No,1
132,2023-10-31,50,100,3,7,8.6,Yes,0,0,UK,No,No,No,No,No,0
158,2023-10-31,40,80,3,6,8.2,Yes,0,0,UK,No,No,No,No,No,0
164,2023-10-31,36,73,4,9,8.6,Yes,0,0,Spain,No,No,No,No,No,0
171,2023-10-31,44,89,2,5,8.7,Yes,0,0,Germany,No,No,Yes,No,No,0
3,2023-11-01,76,152,19,39,10.0,Yes,1,0,Syria,Yes,No,No,No,Yes,1
26,2023-11-01,39,78,2,5,8.7,Yes,0,0,USA,No,No,No,No,No,0
29,2023-11-01,104,208,22,44,10.4,Yes,2,1,Syria,Yes,No,No,No,No,1
63,2023-11-01,51,102,2,4,8.1,Yes,1,0,Spain,No,No,No,No,No,0
67,2023-11-01,54,108,1,3,8.6,Yes,0,0,Japan,No,No,No,No,No,0
97,2023-11-01,40,80,2,4,8.5,Yes,0,0,Spain,No,No,No,No,No,0
105,2023-11-01,39,78,5,10,8.5,Yes,1,0,UK,No,No,No,No,No,0
117,2023-11-01,48,97,4,9,8.9,Yes,1,0,Israel,No,No,No,No,No,0
118,2023-11-01,44,89,2,4,8.0,Yes,1,0,USA,No,No,No,No,No,0
119,2023-11-01,35,71,0,1,8.5,Yes,0,0,Israel,No,No,No,No,No,0
143,2023-11-01,75,150,28,56,9.8,Yes,2,0,Russia,Yes,No,No,No,No,1
151,2023-11-01,54,108,3,7,8.1,Yes,1,0,Japan,No,No,No,No,No,0
153,2023-11-01,35,71,0,0,8.0,No,1,0,UK,No,No,No,No,No,0
158,2023-11-01,49,98,2,4,8.4,Yes,1,0,Germany,No,No,No,No,No,0
163,2023-11-01,47,94,4,9,8.2,Yes,0,0,USA,No,No,No,No,No,0
170,2023-11-01,55,110,2,4,8.2,Yes,0,0,Japan,No,No,No,No,No,0
174,2023-11-01,43,87,0,0,8.4,No,1,0,Italy,No,No,No,No,No,0
180,2023-11-01,51,103,4,8,8.9,Yes,0,0,France,No,No,Yes,No,No,0
8,2023-11-02,52,104,3,7,8.4,Yes,0,0,Italy,No,No,No,No,No,0
32,2023-11-02,54,108,0,1,8.9,Yes,1,0,UK,No,No,No,No,No,0
47,2023-11-02,52,105,1,2,8.4,Yes,1,0,Germany,No,No,No,No,No,0
59,2023-11-02,45,91,5,10,8.2,Yes,0,0,Italy,No,No,No,No,No,0
65,2023-11-02,44,88,3,6,8.6,Yes,0,0,Israel,No,No,No,No,No,0
67,2023-11-02,49,98,2,4,8.5,Yes,1,0,Japan,No,No,No,No,No,0
73,2023-11-02,44,88,4,8,8.7,Yes,1,0,Germany,No,No,No,No,No,0
90,2023-11-02,50,101,3,7,8.6,Yes,0,0,Italy,No,No,No,No,No,0
99,2023-11-02,52,105,0,1,8.4,Yes,1,0,UK,No,No,No,No,No,0
108,2023-11-02,43,87,2,5,8.8,Yes,1,0,France,No,No,Yes,No,No,0
110,2023-11-02,39,78,5,10,8.4,Yes,1,0,Italy,No,No,Yes,No,No,0
113,2023-11-02,55,110,5,10,8.9,Yes,1,0,Japan,No,No,No,Yes,No,1
120,2023-11-02,45,91,2,4,8.7,Yes,0,0,USA,No,No,No,No,No,0
137,2023-11-02,73,147,10,20,9.2,Yes,0,1,Syria,Yes,No,No,No,No,1
163,2023-11-02,37,74,3,6,8.8,Yes,1,0,UK,No,No,No,No,No,0
17,2023-11-03,54,108,0,0,8.1,No,1,0,Japan,No,No,No,No,No,0
24,2023-11-03,75,150,10,20,9.4,Yes,0,0,Syria,Yes,No,No,No,Yes,1
30,2023-11-03,39,78,2,4,9.0,Yes,1,0,USA,No,No,No,No,No,0
33,2023-11-03,41,83,3,7,8.6,Yes,1,0,Germany,No,No,No,No,No,0
52,2023-11-03,45,90,1,3,8.6,Yes,1,0,Israel,No,No,No,No,No,0
56,2023-11-03,36,73,1,3,8.1,Yes,0,0,Japan,No,No,No,No,No,0
74,2023-11-03,35,71,3,7,8.2,Yes,0,0,Israel,No,No,No,No,No,0
75,2023-11-03,37,75,1,3,8.9,Yes,1,0,Israel,No,No,No,No,No,0
78,2023-11-03,46,92,0,0,8.7,No,1,0,USA,No,No,No,No,No,0
81,2023-11-03,41,82,3,7,8.6,Yes,0,0,Israel,No,No,No,No,No,0
119,2023-11-03,48,96,3,6,8.7,Yes,0,0,France,No,No,No,No,No,0
121,2023-11-03,54,108,0,1,8.8,Yes,0,0,Italy,No,No,No,No,No,0
135,2023-11-03,39,79,4,9,8.8,Yes,0,0,Spain,No,No,No,No,No,0
140,2023-11-03,45,90,2,4,8.0,Yes,0,0,Germany,No,No,No,No,No,0
161,2023-11-03,42,85,0,0,8.3,No,0,0,Japan,No,No,No,No,No,0
180,2023-11-03,39,79,2,4,8.7,Yes,0,0,Spain,No,No,No,No,No,0
189,2023-11-03,41,82,0,0,8.7,No,0,0,USA,No,No,No,No,No,0
197,2023-11-03,43,87,5,10,8.9,Yes,0,0,Spain,Yes,No,No,No,No,0
198,2023-11-03,45,90,4,8,8.1,Yes,1,0,France,No,No,No,No,No,0
44,2023-11-04,40,81,2,4,8.8,Yes,1,0,Japan,No,No,No,No,No,0
93,2023-11-04,51,103,0,1,8.5,Yes,1,0,USA,No,No,No,No,No,0
171,2023-11-04,45,90,1,2,8.2,Yes,0,0,Israel,No,No,No,No,No,0
177,2023-11-04,42,84,0,1,8.9,Yes,0,0,France,No,No,No,No,No,0
187,2023-11-04,46,92,4,8,8.1,Yes,1,0,Germany,No,No,No,No,No,0
189,2023-11-04,38,77,3,7,8.5,Yes,1,0,France,No,No,No,No,No,0
11,2023-11-05,42,84,3,7,8.3,Yes,0,0,Spain,No,No,No,No,No,0
13,2023-11-05,48,97,2,4,8.3,Yes,0,0,Spain,No,No,No,No,No,0
